filing_id,source_filename,cik,filing_date,gvkey,permno,permco,linktype,linkprim,linkdt,linkenddt,wrds_bridge_status,valid_candidate_count
ba51e230c68f7870,20210329_10-K_edgar_data_1829999_0001493152-21-007072.txt,0001829999,20210329,37805,,,,,,,no_valid_link,0
a48ee2eca9301220,20210329_10-K_edgar_data_1835236_0001213900-21-018278.txt,0001835236,20210329,37829,,,,,,,no_valid_link,0
10885dc97426005e,20210329_10-K_edgar_data_1836190_0001564590-21-016176.txt,0001836190,20210329,nan,,,,,,,no_valid_link,0
f08a352fb367dc5d,20210330_10-K_edgar_data_1039466_0001185185-21-000410.txt,0001039466,20210330,113822,,,,,,,no_valid_link,0
86420ddc81ec6567,20210330_10-K_edgar_data_1081745_0001493152-21-007156.txt,0001081745,20210330,170756,,,,,,,no_valid_link,0
abbc2bdc08b2ab9d,20210330_10-K_edgar_data_1108630_0001062993-21-003128.txt,0001108630,20210330,135527,,,,,,,no_valid_link,0
a35c07aedce8cfb1,20210330_10-K_edgar_data_1394108_0001554795-21-000102.txt,0001394108,20210330,184388,,,,,,,no_valid_link,0
7087c3389b2d68df,20210330_10-K_edgar_data_1396536_0001553350-21-000232.txt,0001396536,20210330,23607,,,,,,,no_valid_link,0
945bdcf1c27381d7,20210330_10-K_edgar_data_1447380_0001562762-21-000136.txt,0001447380,20210330,183964,,,,,,,no_valid_link,0
12eb89855b8ef110,20210330_10-K_edgar_data_1659183_0001477932-21-001792.txt,0001659183,20210330,33319,,,,,,,no_valid_link,0
d7262cb40633f814,20210330_10-K_edgar_data_1673481_0001213900-21-018775.txt,0001673481,20210330,40015,,,,,,,no_valid_link,0
aded987a80f58bc1,20210330_10-K_edgar_data_1763660_0001493152-21-007153.txt,0001763660,20210330,nan,,,,,,,no_valid_link,0
99d43bab3302dac6,20210330_10-K_edgar_data_1821595_0001213900-21-018726.txt,0001821595,20210330,37078,,,,,,,no_valid_link,0
83746e9999d0d105,20210330_10-K_edgar_data_1822309_0001213900-21-018761.txt,0001822309,20210330,37170,,,,,,,no_valid_link,0
4b9a594315fa7c58,20210330_10-K_edgar_data_1823634_0001213900-21-018438.txt,0001823634,20210330,37259,,,,,,,no_valid_link,0
2ef91e06a6a95f18,20210330_10-K_edgar_data_1823707_0001213900-21-018720.txt,0001823707,20210330,37641,,,,,,,no_valid_link,0
ecc3f79caf55919d,20210330_10-K_edgar_data_1824577_0001193125-21-100592.txt,0001824577,20210330,37235,,,,,,,no_valid_link,0
a4eaba8c3b6a903d,20210330_10-K_edgar_data_1826333_0001104659-21-043652.txt,0001826333,20210330,nan,,,,,,,no_valid_link,0
cec0ebfddb1b8eb4,20210330_10-K_edgar_data_1832765_0001104659-21-043525.txt,0001832765,20210330,37734,,,,,,,no_valid_link,0
a1279253e80f5082,20210330_10-K_edgar_data_1836259_0001140361-21-010877.txt,0001836259,20210330,37970,,,,,,,no_valid_link,0
ab63dd0e9a151e31,20210330_10-K_edgar_data_1836967_0001104659-21-043433.txt,0001836967,20210330,37647,,,,,,,no_valid_link,0
3b771c31e5d60607,20210331_10-K_edgar_data_1084267_0001683168-21-001154.txt,0001084267,20210331,163850,,,,,,,no_valid_link,0
9b3738b82687c815,20210331_10-K_edgar_data_1087022_0001721868-21-000179.txt,0001087022,20210331,nan,,,,,,,no_valid_link,0
1b954c94c0251d32,20210331_10-K_edgar_data_1281984_0001493152-21-007516.txt,0001281984,20210331,163818,,,,,,,no_valid_link,0
e54d4fee8b68271f,20210331_10-K_edgar_data_1335112_0001213900-21-018884.txt,0001335112,20210331,175188,,,,,,,no_valid_link,0
d6ec5334a0cb797b,20210331_10-K_edgar_data_1375793_0001493152-21-007548.txt,0001375793,20210331,176893,,,,,,,no_valid_link,0
d9c7f7644b4d8148,20210331_10-K_edgar_data_1437283_0001214659-21-003694.txt,0001437283,20210331,181309,,,,,,,no_valid_link,0
007093a6a5eb1561,20210331_10-K_edgar_data_1471781_0001731122-21-000484.txt,0001471781,20210331,185115,,,,,,,no_valid_link,0
072fbd87f3bf6749,20210331_10-K_edgar_data_1499961_0001437749-21-007796.txt,0001499961,20210331,40116,,,,,,,no_valid_link,0
da2ab31b4af782d6,20210331_10-K_edgar_data_1566895_0001566895-21-000007.txt,0001566895,20210331,nan,,,,,,,no_valid_link,0
e4ebfbf1b06eba86,20210331_10-K_edgar_data_1567900_0001437749-21-007800.txt,0001567900,20210331,26630,,,,,,,no_valid_link,0
0337c1d3c6cf280c,20210331_10-K_edgar_data_1622879_0001683168-21-001161.txt,0001622879,20210331,26751,,,,,,,no_valid_link,0
cd3066dd09f835a6,20210331_10-K_edgar_data_1652561_0001493152-21-007334.txt,0001652561,20210331,30092,,,,,,,no_valid_link,0
bfb3557eab3a8354,20210331_10-K_edgar_data_1680139_0001213900-21-019166.txt,0001680139,20210331,30587,,,,,,,no_valid_link,0
2e69df2a2af33c4c,20210331_10-K_edgar_data_1689084_0001594062-21-000046.txt,0001689084,20210331,32126,,,,,,,no_valid_link,0
a85bf305258499d5,20210331_10-K_edgar_data_1753539_0001193125-21-100894.txt,0001753539,20210331,39621,,,,,,,no_valid_link,0
f3eaa65fb9d4caa0,20210331_10-K_edgar_data_1769804_0001213900-21-018844.txt,0001769804,20210331,38239,,,,,,,no_valid_link,0
1967e7abe527462e,20210331_10-K_edgar_data_1784970_0001477932-21-001894.txt,0001784970,20210331,36383,,,,,,,no_valid_link,0
71c872025b2e5ac7,20210331_10-K_edgar_data_1802749_0001564590-21-017109.txt,0001802749,20210331,34459,,,,,,,no_valid_link,0
50a7073e92bceb98,20210331_10-K_edgar_data_1813793_0001663577-21-000157.txt,0001813793,20210331,nan,,,,,,,no_valid_link,0
4b89012999a30867,20210331_10-K_edgar_data_1816696_0001213900-21-019334.txt,0001816696,20210331,36916,,,,,,,no_valid_link,0
1deb7ed2351ac13b,20210331_10-K_edgar_data_1819175_0001193125-21-102100.txt,0001819175,20210331,nan,,,,,,,no_valid_link,0
b7159a552a7ca3b7,20210331_10-K_edgar_data_1820931_0001193125-21-101921.txt,0001820931,20210331,nan,,,,,,,no_valid_link,0
991a138eb5e6b10c,20210331_10-K_edgar_data_1821742_0001213900-21-019251.txt,0001821742,20210331,nan,,,,,,,no_valid_link,0
d154e9e837e4006e,20210331_10-K_edgar_data_1822929_0001104659-21-044723.txt,0001822929,20210331,37154,,,,,,,no_valid_link,0
578cb94ed8281fb0,20210331_10-K_edgar_data_1823143_0001104659-21-044771.txt,0001823143,20210331,37821,,,,,,,no_valid_link,0
b7179244c1d6339f,20210331_10-K_edgar_data_1823896_0001193125-21-102039.txt,0001823896,20210331,37479,,,,,,,no_valid_link,0
79703ead45190867,20210331_10-K_edgar_data_1824153_0001193125-21-102297.txt,0001824153,20210331,37286,,,,,,,no_valid_link,0
01a5657cba3e4b3a,20210331_10-K_edgar_data_1824301_0001213900-21-018863.txt,0001824301,20210331,37322,,,,,,,no_valid_link,0
bce35c1cd5d9da44,20210331_10-K_edgar_data_1825254_0001104659-21-044881.txt,0001825254,20210331,37569,,,,,,,no_valid_link,0
ac72f796961fdd41,20210331_10-K_edgar_data_1825473_0001213900-21-018837.txt,0001825473,20210331,nan,,,,,,,no_valid_link,0
362c600a58062253,20210331_10-K_edgar_data_1826681_0001213900-21-019236.txt,0001826681,20210331,39738,,,,,,,no_valid_link,0
fdfbda307de738ce,20210331_10-K_edgar_data_1828735_0001104659-21-044911.txt,0001828735,20210331,37337,,,,,,,no_valid_link,0
95f86c5413a1b8b2,20210331_10-K_edgar_data_1830392_0001213900-21-018907.txt,0001830392,20210331,37741,,,,,,,no_valid_link,0
00580e538800b638,20210331_10-K_edgar_data_1835416_0001213900-21-019335.txt,0001835416,20210331,nan,,,,,,,no_valid_link,0
e60b25e0919a781d,20210331_10-K_edgar_data_1836154_0001564590-21-016839.txt,0001836154,20210331,nan,,,,,,,no_valid_link,0
d3c7210303feebec,20210331_10-K_edgar_data_1836337_0001564590-21-017076.txt,0001836337,20210331,37979,,,,,,,no_valid_link,0
6151c9185608a04a,20210331_10-K_edgar_data_1836517_0001104659-21-044651.txt,0001836517,20210331,37936,,,,,,,no_valid_link,0
3b15560fcdcddc7a,20210331_10-K_edgar_data_1836981_0001564590-21-017090.txt,0001836981,20210331,37966,,,,,,,no_valid_link,0
2b686f6cf05d4083,20210331_10-K_edgar_data_22701_0000897101-21-000260.txt,0000022701,20210331,41076,,,,,,,no_valid_link,0
b423e5145060d61a,20210331_10-K_edgar_data_278165_0001493152-21-007489.txt,0000278165,20210331,155894,,,,,,,no_valid_link,0
26dda40043887d38,20210331_10-K_edgar_data_34285_0001493152-21-007359.txt,0000034285,20210331,35849,,,,,,,no_valid_link,0
3dd7d4d5cb40ba7f,20210331_10-K_edgar_data_6494_0001206774-21-000940.txt,0000006494,20210331,1650,,,,,,,no_valid_link,0
f99c931503ecf764,20210331_10-K_edgar_data_803578_0001437749-21-007829.txt,0000803578,20210331,21663,,,,,,,no_valid_link,0
f279eabefc0020c8,20210331_10-K_edgar_data_829325_0001262463-21-000108.txt,0000829325,20210331,63752,,,,,,,no_valid_link,0
18f74bd393f10043,20210401_10-K_edgar_data_1318482_0001318482-21-000005.txt,0001318482,20210401,114881,,,,,,,no_valid_link,0
4b051e464fe05b53,20210401_10-K_edgar_data_1770141_0001564590-21-017196.txt,0001770141,20210401,38981,,,,,,,no_valid_link,0
8ba867fabdb04ab0,20210401_10-K_edgar_data_835662_0001493152-21-007578.txt,0000835662,20210401,33136,,,,,,,no_valid_link,0
bde3c548481cb142,20210402_10-K_edgar_data_1818152_0001599916-21-000056.txt,0001818152,20210402,nan,,,,,,,no_valid_link,0
053a947371a406d8,20210405_10-K_edgar_data_1822835_0001104659-21-046578.txt,0001822835,20210405,37057,,,,,,,no_valid_link,0
fe0e7b1c2dc879d4,20210406_10-K_edgar_data_1290658_0001683168-21-001249.txt,0001290658,20210406,32331,,,,,,,no_valid_link,0
425a155e8df21654,20210406_10-K_edgar_data_845819_0001515971-21-000031.txt,0000845819,20210406,20932,,,,,,,no_valid_link,0
9175d30fb212baa4,20210407_10-K_edgar_data_1783875_0001564590-21-017873.txt,0001783875,20210407,35995,,,,,,,no_valid_link,0
cec93ef2aab133f6,20210408_10-K_edgar_data_1376804_0001477932-21-002126.txt,0001376804,20210408,nan,,,,,,,no_valid_link,0
f8957e8775c9016e,20210408_10-K_edgar_data_1377149_0001387131-21-004274.txt,0001377149,20210408,160367,,,,,,,no_valid_link,0
911c7983d6d584c9,20210408_10-K_edgar_data_1781405_0001731122-21-000549.txt,0001781405,20210408,36485,,,,,,,no_valid_link,0
63349d18c32a42b0,20210409_10-K_edgar_data_894871_0001493152-21-008388.txt,0000894871,20210409,29064,,,,,,,no_valid_link,0
bd7b360a850d1fd4,20210413_10-K_edgar_data_1467761_0001654954-21-004133.txt,0001467761,20210413,183666,,,,,,,no_valid_link,0
481283f3d708d56f,20210413_10-K_edgar_data_1506983_0001493152-21-008654.txt,0001506983,20210413,17024,,,,,,,no_valid_link,0
68bd8349f8361ec8,20210413_10-K_edgar_data_1563665_0001104659-21-049804.txt,0001563665,20210413,16719,,,,,,,no_valid_link,0
72b6316cf9627f6d,20210413_10-K_edgar_data_1645155_0001493152-21-008640.txt,0001645155,20210413,38758,,,,,,,no_valid_link,0
d089550326766bcf,20210414_10-K_edgar_data_1017110_0001199835-21-000184.txt,0001017110,20210414,106781,,,,,,,no_valid_link,0
96a6a37e0859f06a,20210414_10-K_edgar_data_1064722_0001760319-21-000039.txt,0001064722,20210414,66589,,,,,,,no_valid_link,0
a120be07450f54ec,20210414_10-K_edgar_data_1081938_0001683168-21-001389.txt,0001081938,20210414,23490,,,,,,,no_valid_link,0
5cd83141cde1d042,20210414_10-K_edgar_data_1084475_0001760319-21-000037.txt,0001084475,20210414,29772,,,,,,,no_valid_link,0
0b099e652afe1c05,20210414_10-K_edgar_data_1485029_0001096906-21-000755.txt,0001485029,20210414,177615,,,,,,,no_valid_link,0
f954bfdad32cd707,20210415_10-K_edgar_data_1384135_0001185185-21-000535.txt,0001384135,20210415,35803,,,,,,,no_valid_link,0
eb557f6c00badefe,20210415_10-K_edgar_data_1399352_0001477932-21-002386.txt,0001399352,20210415,170707,,,,,,,no_valid_link,0
b229a81eeb8b1aa5,20210415_10-K_edgar_data_1413754_0001493152-21-008936.txt,0001413754,20210415,184789,,,,,,,no_valid_link,0
dc882789105df60c,20210415_10-K_edgar_data_1443611_0001477932-21-002371.txt,0001443611,20210415,36392,,,,,,,no_valid_link,0
c9cf7b5a1563f2ab,20210415_10-K_edgar_data_1498067_0001493152-21-008866.txt,0001498067,20210415,27809,,,,,,,no_valid_link,0
5a14082fe8db23c4,20210415_10-K_edgar_data_1510247_0001493152-21-008914.txt,0001510247,20210415,14865,,,,,,,no_valid_link,0
931c373e3ce17aaf,20210415_10-K_edgar_data_1535079_0001437749-21-009014.txt,0001535079,20210415,nan,,,,,,,no_valid_link,0
7ee99b86e72fc864,20210415_10-K_edgar_data_1539894_0001539894-21-000017.txt,0001539894,20210415,186230,,,,,,,no_valid_link,0
d068f421be9fa188,20210415_10-K_edgar_data_1549631_0001493152-21-008862.txt,0001549631,20210415,32242,,,,,,,no_valid_link,0
6543bcea8c6a5798,20210415_10-K_edgar_data_1552189_0001654954-21-004263.txt,0001552189,20210415,40234,,,,,,,no_valid_link,0
fa21eec1e7319edb,20210415_10-K_edgar_data_1629665_0001213900-21-021760.txt,0001629665,20210415,27680,,,,,,,no_valid_link,0
0687b619155efee4,20210415_10-K_edgar_data_1661039_0001654954-21-004259.txt,0001661039,20210415,147891,,,,,,,no_valid_link,0
3c31b25da97e720c,20210415_10-K_edgar_data_1662382_0001213900-21-021685.txt,0001662382,20210415,34764,,,,,,,no_valid_link,0
40d39aa9e41f1189,20210415_10-K_edgar_data_1665598_0001683168-21-001404.txt,0001665598,20210415,nan,,,,,,,no_valid_link,0
635a4c584c043a12,20210415_10-K_edgar_data_1697935_0001640334-21-000947.txt,0001697935,20210415,37205,,,,,,,no_valid_link,0
53fe749d5bdeee56,20210415_10-K_edgar_data_1810491_0001213900-21-021764.txt,0001810491,20210415,nan,,,,,,,no_valid_link,0
08185ffe1d8f42d1,20210415_10-K_edgar_data_1816906_0001683168-21-001442.txt,0001816906,20210415,nan,,,,,,,no_valid_link,0
c7bec224130d7b52,20210415_10-K_edgar_data_1822935_0001213900-21-021771.txt,0001822935,20210415,nan,,,,,,,no_valid_link,0
086c863a5165c12b,20210415_10-K_edgar_data_1836100_0001493152-21-008852.txt,0001836100,20210415,37859,,,,,,,no_valid_link,0
f1ec296e4be335c2,20210415_10-K_edgar_data_1838293_0001193125-21-117857.txt,0001838293,20210415,nan,,,,,,,no_valid_link,0
4304da6dc23a2650,20210415_10-K_edgar_data_908259_0001493152-21-008920.txt,0000908259,20210415,35138,,,,,,,no_valid_link,0
0295c222dc9ba1a5,20210415_10-K_edgar_data_943535_0001493152-21-008940.txt,0000943535,20210415,36430,,,,,,,no_valid_link,0
3f67c1ec1e119cd5,20210416_10-K-A_edgar_data_1064722_0001760319-21-000043.txt,0001064722,20210416,66589,,,,,,,no_valid_link,0
baac7c981311754d,20210416_10-K_edgar_data_819926_0001213900-21-021884.txt,0000819926,20210416,36219,,,,,,,no_valid_link,0
24545467545ced12,20210419_10-K_edgar_data_1741489_0001520138-21-000208.txt,0001741489,20210419,35400,,,,,,,no_valid_link,0
9807d16c8e4ba279,20210421_10-K-A_edgar_data_1770141_0001193125-21-124706.txt,0001770141,20210421,38981,,,,,,,no_valid_link,0
c6abf05830e511a8,20210421_10-K_edgar_data_1645260_0001493152-21-009396.txt,0001645260,20210421,nan,,,,,,,no_valid_link,0
89262d62d2d193dc,20210423_10-K-A_edgar_data_1552189_0001654954-21-004566.txt,0001552189,20210423,40234,,,,,,,no_valid_link,0
8e4f0db6422b791b,20210429_10-K-A_edgar_data_895051_0001104659-21-057534.txt,0000895051,20210429,nan,,,,,,,no_valid_link,0
dc12ef2f547ebb39,20210430_10-K-A_edgar_data_1467761_0001140361-21-015017.txt,0001467761,20210430,183666,,,,,,,no_valid_link,0
fed8f5eae654dfea,20210430_10-K-A_edgar_data_1506983_0001493152-21-010161.txt,0001506983,20210430,17024,,,,,,,no_valid_link,0
a423fd25eb246af2,20210430_10-K-A_edgar_data_1820878_0001564590-21-022517.txt,0001820878,20210430,nan,,,,,,,no_valid_link,0
8b6b761e08cb7438,20210503_10-K-A_edgar_data_1772757_0001104659-21-059563.txt,0001772757,20210503,nan,,,,,,,no_valid_link,0
0726ef218ba00033,20210503_10-K-A_edgar_data_1826889_0001213900-21-024207.txt,0001826889,20210503,39112,,,,,,,no_valid_link,0
cdc44c7409a40215,20210503_10-K_edgar_data_1541884_0001493152-21-010288.txt,0001541884,20210503,33017,,,,,,,no_valid_link,0
486ed688324845fc,20210504_10-K-A_edgar_data_1777835_0001213900-21-024533.txt,0001777835,20210504,39098,,,,,,,no_valid_link,0
7d8a9ab48a788f76,20210505_10-K-A_edgar_data_1828318_0001104659-21-061139.txt,0001828318,20210505,39251,,,,,,,no_valid_link,0
6e76928f0464522c,20210505_10-K_edgar_data_1165639_0001199835-21-000260.txt,0001165639,20210505,185941,,,,,,,no_valid_link,0
e5ea87a70c590a1e,20210507_10-K-A_edgar_data_1824963_0001213900-21-025208.txt,0001824963,20210507,nan,,,,,,,no_valid_link,0
8731d4da2e900bf4,20210510_10-K-A_edgar_data_1805651_0001193125-21-156453.txt,0001805651,20210510,39311,,,,,,,no_valid_link,0
8d3294032a6e6dd5,20210511_10-K-A_edgar_data_1777946_0001213900-21-025485.txt,0001777946,20210511,39535,,,,,,,no_valid_link,0
a926d103c69daafc,20210511_10-K-A_edgar_data_1828105_0001193125-21-156883.txt,0001828105,20210511,39380,,,,,,,no_valid_link,0
6096256b4af7444d,20210512_10-K-A_edgar_data_1753539_0001193125-21-159164.txt,0001753539,20210512,39621,,,,,,,no_valid_link,0
110e89557707a140,20210512_10-K-A_edgar_data_1816017_0001193125-21-159311.txt,0001816017,20210512,39442,,,,,,,no_valid_link,0
eea4692b43f25620,20210513_10-K-A_edgar_data_1777921_0001213900-21-026027.txt,0001777921,20210513,39157,,,,,,,no_valid_link,0
84e4a131fa7c39df,20210513_10-K-A_edgar_data_1819848_0001193125-21-159775.txt,0001819848,20210513,39405,,,,,,,no_valid_link,0
6466e043f2afcea4,20210513_10-K-A_edgar_data_1823826_0001213900-21-026102.txt,0001823826,20210513,37163,,,,,,,no_valid_link,0
956321a3739ca22c,20210513_10-K-A_edgar_data_1824577_0001193125-21-159541.txt,0001824577,20210513,37235,,,,,,,no_valid_link,0
6b42823a39b07f67,20210514_10-K-A_edgar_data_1805385_0001213900-21-026385.txt,0001805385,20210514,39280,,,,,,,no_valid_link,0
dec32a2fed873669,20210514_10-K-A_edgar_data_1821595_0001213900-21-026248.txt,0001821595,20210514,37078,,,,,,,no_valid_link,0
155f53bfa57bd0ad,20210519_10-K-A_edgar_data_1820931_0001193125-21-165737.txt,0001820931,20210519,nan,,,,,,,no_valid_link,0
ff03a932cc191720,20210520_10-K-A_edgar_data_1824301_0001213900-21-027996.txt,0001824301,20210520,37322,,,,,,,no_valid_link,0
ebc0f0dbacf029a1,20210521_10-K-A_edgar_data_1819175_0001193125-21-169453.txt,0001819175,20210521,nan,,,,,,,no_valid_link,0
25f6a6001656fc1e,20210521_10-K_edgar_data_1614826_0001493152-21-012474.txt,0001614826,20210521,nan,,,,,,,no_valid_link,0
0b7da24c5f2bfd29,20210524_10-K-A_edgar_data_1766352_0001553350-21-000459.txt,0001766352,20210524,nan,,,,,,,no_valid_link,0
39dd1d70de171185,20210524_10-K-A_edgar_data_1816696_0001213900-21-028604.txt,0001816696,20210524,36916,,,,,,,no_valid_link,0
f9f624df1dff9848,20210524_10-K-A_edgar_data_1821769_0001213900-21-028704.txt,0001821769,20210524,39931,,,,,,,no_valid_link,0
acff0114347a4b97,20210525_10-K_edgar_data_1824884_0001213900-21-028874.txt,0001824884,20210525,nan,,,,,,,no_valid_link,0
adbdb3bf9225613c,20210526_10-K-A_edgar_data_1281984_0001493152-21-012971.txt,0001281984,20210526,163818,,,,,,,no_valid_link,0
163504aa89787213,20210527_10-K-A_edgar_data_1822219_0001213900-21-029442.txt,0001822219,20210527,nan,,,,,,,no_valid_link,0
e9d062f33330834e,20210527_10-K-A_edgar_data_1823896_0001193125-21-175430.txt,0001823896,20210527,37479,,,,,,,no_valid_link,0
0817246788a28aa2,20210528_10-K_edgar_data_1822027_0001213900-21-030040.txt,0001822027,20210528,37071,,,,,,,no_valid_link,0
a3f2f8095c2b5057,20210601_10-K-A_edgar_data_1498148_0001161697-21-000294.txt,0001498148,20210601,34036,,,,,,,no_valid_link,0
aa438abae90b6ce4,20210601_10-K_edgar_data_1498148_0001161697-21-000289.txt,0001498148,20210601,34036,,,,,,,no_valid_link,0
23c9e49608bb4adb,20210602_10-K-A_edgar_data_1823086_0001104659-21-075728.txt,0001823086,20210602,nan,,,,,,,no_valid_link,0
b3de7ba23fc663b7,20210608_10-K-A_edgar_data_1823767_0001564590-21-032007.txt,0001823767,20210608,37291,,,,,,,no_valid_link,0
ed7e2dd3da015d5d,20210611_10-K_edgar_data_1543066_0001161697-21-000303.txt,0001543066,20210611,13818,,,,,,,no_valid_link,0
ae7e7aa2f78496e1,20210611_10-K_edgar_data_1821146_0001213900-21-032173.txt,0001821146,20210611,37161,,,,,,,no_valid_link,0
0eff511f418d2d95,20210614_10-K-A_edgar_data_1823634_0001213900-21-032351.txt,0001823634,20210614,37259,,,,,,,no_valid_link,0
f30ed32c163c0582,20210615_10-K_edgar_data_1816114_0001213900-21-032506.txt,0001816114,20210615,nan,,,,,,,no_valid_link,0
9cebc4cac3a65a46,20210616_10-K_edgar_data_1609988_0001477932-21-004062.txt,0001609988,20210616,34944,,,,,,,no_valid_link,0
d32f54cfced1f333,20210617_10-K_edgar_data_1601280_0001553350-21-000523.txt,0001601280,20210617,152710,,,,,,,no_valid_link,0
95010f0be821bbe6,20210623_10-K_edgar_data_1488419_0001104659-21-084333.txt,0001488419,20210623,22789,,,,,,,no_valid_link,0
8fecce9109b940ba,20210624_10-K-A_edgar_data_1815086_0001213900-21-033911.txt,0001815086,20210624,nan,,,,,,,no_valid_link,0
1f86843c2da709d3,20210624_10-K-A_edgar_data_1821742_0001213900-21-033980.txt,0001821742,20210624,nan,,,,,,,no_valid_link,0
dd4644f69e481ada,20210624_10-K_edgar_data_1508381_0001104659-21-084897.txt,0001508381,20210624,23255,,,,,,,no_valid_link,0
ea8dfff395fb94e5,20210625_10-K_edgar_data_1706509_0001640334-21-001427.txt,0001706509,20210625,33183,,,,,,,no_valid_link,0
93e101992bcff23f,20210628_10-K-A_edgar_data_1673481_0001213900-21-034278.txt,0001673481,20210628,40015,,,,,,,no_valid_link,0
